file,line,import
src/main/java/net/shadowmage/ancientwarfare/automation/gui/GuiWarehouseStockLinker.java,3,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/gui/GuiWarehouseStockViewer.java,3,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/gui/GuiWarehouseStorage.java,3,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationBlocks.java,3,net.minecraft.world.level.block.Block
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationBlocks.java,4,net.minecraft.world.item.Item
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationBlocks.java,5,net.minecraft.world.item.BlockItem
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationBlocks.java,6,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationBlocks.java,11,net.minecraftforge.fml.common.registry.GameRegistry
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationBlocks.java,12,net.minecraftforge.fml.common.registry.GameRegistry.ObjectHolder
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationItems.java,3,net.minecraft.world.item.Item
src/main/java/net/shadowmage/ancientwarfare/automation/init/AWAutomationItems.java,7,net.minecraftforge.fml.common.registry.GameRegistry
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockTorqueTile.java,3,net.minecraft.world.level.block.Block
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockTorqueTile.java,4,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockTorqueTile.java,5,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockTorqueTile.java,6,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockTorqueTile.java,10,net.minecraft.world.level.Level
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,4,net.minecraft.world.item.TooltipFlag
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,5,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,6,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,8,net.minecraft.world.InteractionResult
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,10,net.minecraft.world.InteractionHand
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,12,net.minecraft.world.phys.HitResult
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,13,net.minecraft.util.text.TextComponentTranslation
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStockLinker.java,14,net.minecraft.world.level.Level
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStorage.java,3,net.minecraft.world.level.block.Block
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWarehouseStorage.java,4,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWorksiteStatic.java,3,net.minecraft.world.level.block.Block
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWorksiteStatic.java,4,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWorksiteStatic.java,5,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWorksiteStatic.java,6,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWorksiteStatic.java,7,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemBlockWorksiteStatic.java,10,net.minecraft.world.level.Level
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemWorksiteUpgrade.java,3,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemWorksiteUpgrade.java,4,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemWorksiteUpgrade.java,5,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemWorksiteUpgrade.java,6,net.minecraft.world.InteractionResultHolder
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemWorksiteUpgrade.java,7,net.minecraft.world.InteractionResult
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemWorksiteUpgrade.java,8,net.minecraft.world.InteractionHand
src/main/java/net/shadowmage/ancientwarfare/automation/item/ItemWorksiteUpgrade.java,10,net.minecraft.world.level.Level
src/main/java/net/shadowmage/ancientwarfare/automation/proxy/RFProxy.java,3,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/proxy/RFProxyActual.java,5,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/registry/CropFarmRegistry.java,6,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/registry/CropFarmRegistry.java,7,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/registry/FruitFarmRegistry.java,6,net.minecraft.block.material.Material
src/main/java/net/shadowmage/ancientwarfare/automation/registry/FruitFarmRegistry.java,7,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/registry/FruitFarmRegistry.java,8,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/registry/FruitFarmRegistry.java,11,net.minecraft.world.level.Level
src/main/java/net/shadowmage/ancientwarfare/automation/registry/TreeFarmRegistry.java,6,net.minecraft.block.BlockMushroom
src/main/java/net/shadowmage/ancientwarfare/automation/registry/TreeFarmRegistry.java,7,net.minecraft.block.BlockSapling
src/main/java/net/shadowmage/ancientwarfare/automation/registry/TreeFarmRegistry.java,8,net.minecraft.block.material.Material
src/main/java/net/shadowmage/ancientwarfare/automation/registry/TreeFarmRegistry.java,9,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/registry/TreeFarmRegistry.java,10,net.minecraft.world.item.BlockItem
src/main/java/net/shadowmage/ancientwarfare/automation/registry/TreeFarmRegistry.java,11,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/registry/TreeFarmRegistry.java,15,net.minecraft.world.level.BlockGetter
src/main/java/net/shadowmage/ancientwarfare/automation/render/BaseAnimationRenderer.java,4,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/render/BaseAnimationRenderer.java,6,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/render/BaseAnimationRenderer.java,8,net.minecraft.world.level.BlockGetter
src/main/java/net/shadowmage/ancientwarfare/automation/render/BaseTorqueRenderer.java,7,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/render/BaseTorqueRenderer.java,10,net.minecraft.world.level.BlockGetter
src/main/java/net/shadowmage/ancientwarfare/automation/render/FlywheelStorageRenderer.java,23,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/render/FlywheelStorageRenderer.java,28,net.minecraft.world.level.BlockGetter
src/main/java/net/shadowmage/ancientwarfare/automation/render/TorqueTieredRenderer.java,6,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/render/WarehouseStockLinkerRenderer.java,6,net.minecraft.client.renderer.tileentity.TileEntitySpecialRenderer
src/main/java/net/shadowmage/ancientwarfare/automation/render/WarehouseStockLinkerRenderer.java,7,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/render/WarehouseStockViewerRenderer.java,6,net.minecraft.client.renderer.tileentity.TileEntitySpecialRenderer
src/main/java/net/shadowmage/ancientwarfare/automation/render/WarehouseStockViewerRenderer.java,7,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/render/WindmillBladeRenderer.java,21,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/render/WindmillBladeRenderer.java,25,net.minecraft.world.level.BlockGetter
src/main/java/net/shadowmage/ancientwarfare/automation/render/WorksiteRenderer.java,4,net.minecraft.client.renderer.tileentity.TileEntitySpecialRenderer
src/main/java/net/shadowmage/ancientwarfare/automation/render/WorksiteRenderer.java,5,net.minecraft.world.phys.AABB
src/main/java/net/shadowmage/ancientwarfare/automation/render/property/AutomationProperties.java,3,net.minecraft.world.level.block.state.properties.BooleanProperty
src/main/java/net/shadowmage/ancientwarfare/automation/render/property/AutomationProperties.java,4,net.minecraft.world.level.block.state.properties.EnumProperty
src/main/java/net/shadowmage/ancientwarfare/automation/render/property/AutomationProperties.java,5,net.minecraft.world.level.block.state.properties.IntegerProperty
src/main/java/net/shadowmage/ancientwarfare/automation/tile/TileChunkLoaderDeluxe.java,3,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/tile/TileChunkLoaderDeluxe.java,6,net.minecraft.world.InteractionHand
src/main/java/net/shadowmage/ancientwarfare/automation/tile/TileChunkLoaderDeluxe.java,7,net.minecraft.world.level.ChunkPos
src/main/java/net/shadowmage/ancientwarfare/automation/tile/TileChunkLoaderSimple.java,3,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/tile/TileChunkLoaderSimple.java,4,net.minecraft.world.level.ChunkPos
src/main/java/net/shadowmage/ancientwarfare/automation/tile/TileMailbox.java,4,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/tile/TileMailbox.java,5,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileHandCrankedGenerator.java,3,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileHandCrankedGenerator.java,4,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileStirlingGenerator.java,3,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileStirlingGenerator.java,4,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileStirlingGenerator.java,5,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileStirlingGenerator.java,7,net.minecraft.tileentity.TileEntityFurnace
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileStirlingGenerator.java,9,net.minecraft.world.InteractionHand
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileTorqueBase.java,4,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileTorqueBase.java,5,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileTorqueBase.java,7,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileTorqueBase.java,9,net.minecraft.world.InteractionHand
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileTorqueBase.java,12,net.minecraft.util.text.TextComponentTranslation
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileTorqueSidedCell.java,5,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileWaterwheelGenerator.java,3,net.minecraft.block.BlockLiquid
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileWaterwheelGenerator.java,4,net.minecraft.block.material.Material
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileWaterwheelGenerator.java,5,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/TileWaterwheelGenerator.java,8,net.minecraft.world.phys.AABB
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/multiblock/TileFlywheelStorage.java,6,net.minecraft.world.phys.AABB
src/main/java/net/shadowmage/ancientwarfare/automation/tile/torque/multiblock/TileWindmillBlade.java,7,net.minecraft.world.phys.AABB
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/IWarehouseStorageTile.java,3,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/IWarehouseStorageTile.java,4,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileControlled.java,4,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouse.java,3,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouse.java,5,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouse.java,7,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouseBase.java,3,net.minecraft.world.entity.player.Player
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouseBase.java,4,net.minecraft.world.item.ItemStack
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouseBase.java,7,net.minecraft.world.level.block.entity.BlockEntity
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouseBase.java,8,net.minecraft.world.InteractionHand
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouseCraftingStation.java,3,net.minecraft.world.level.block.state.BlockState
src/main/java/net/shadowmage/ancientwarfare/automation/tile/warehouse2/TileWarehouseCraftingStation.java,4,net.minecraft.world.entity.player.Player
